,ghaziabad,utc_time
1671,,2019-07-12 10:00:00
1672,,2019-07-12 11:00:00
1673,,2019-07-12 12:00:00
1674,,2019-07-12 13:00:00
1675,,2019-07-12 14:00:00
1676,,2019-07-12 15:00:00
1677,,2019-07-12 16:00:00
1678,,2019-07-12 17:00:00
1679,,2019-07-12 18:00:00
1680,,2019-07-12 19:00:00
1681,,2019-07-12 20:00:00
1682,,2019-07-12 21:00:00
1683,,2019-07-12 22:00:00
1684,,2019-07-12 23:00:00
1685,,2019-07-13 00:00:00
1686,,2019-07-13 01:00:00
1687,,2019-07-13 02:00:00
1688,,2019-07-13 03:00:00
1689,,2019-07-13 04:00:00
1690,,2019-07-13 05:00:00
1691,,2019-07-13 06:00:00
1692,,2019-07-13 07:00:00
1693,,2019-07-13 08:00:00
1694,,2019-07-13 09:00:00
1695,,2019-07-13 10:00:00
1696,,2019-07-13 11:00:00
1697,,2019-07-13 12:00:00
1698,,2019-07-13 13:00:00
1699,,2019-07-13 14:00:00
1700,,2019-07-13 15:00:00
1701,,2019-07-13 16:00:00
1702,,2019-07-13 17:00:00
1703,,2019-07-13 18:00:00
1704,,2019-07-13 19:00:00
1705,,2019-07-13 20:00:00
1706,,2019-07-13 21:00:00
1707,,2019-07-13 22:00:00
1708,,2019-07-13 23:00:00
1709,,2019-07-14 00:00:00
1710,,2019-07-14 01:00:00
1711,,2019-07-14 02:00:00
1712,,2019-07-14 03:00:00
1713,,2019-07-14 04:00:00
1714,,2019-07-14 05:00:00
1715,,2019-07-14 06:00:00
1716,,2019-07-14 07:00:00
1717,,2019-07-14 08:00:00
1718,,2019-07-14 09:00:00
1719,,2019-07-14 10:00:00
1720,,2019-07-14 11:00:00
1721,,2019-07-14 12:00:00
1722,,2019-07-14 13:00:00
1723,,2019-07-14 14:00:00
1724,,2019-07-14 15:00:00
1725,,2019-07-14 16:00:00
1726,,2019-07-14 17:00:00
1727,,2019-07-14 18:00:00
1728,,2019-07-14 19:00:00
1729,,2019-07-14 20:00:00
1730,,2019-07-14 21:00:00
1731,,2019-07-14 22:00:00
1732,,2019-07-14 23:00:00
1733,,2019-07-15 00:00:00
1734,,2019-07-15 01:00:00
1735,,2019-07-15 02:00:00
1736,,2019-07-15 03:00:00
1737,,2019-07-15 04:00:00
1738,,2019-07-15 05:00:00
1739,,2019-07-15 06:00:00
1740,,2019-07-15 07:00:00
1741,,2019-07-15 08:00:00
1742,,2019-07-15 09:00:00
1743,,2019-07-15 10:00:00
1744,,2019-07-15 11:00:00
1745,,2019-07-15 12:00:00
1746,,2019-07-15 13:00:00
1747,,2019-07-15 14:00:00
1748,,2019-07-15 15:00:00
1749,,2019-07-15 16:00:00
1750,,2019-07-15 17:00:00
1751,,2019-07-15 18:00:00
1752,,2019-07-15 19:00:00
1753,,2019-07-15 20:00:00
1754,,2019-07-15 21:00:00
1755,,2019-07-15 22:00:00
1756,,2019-07-15 23:00:00
1757,,2019-07-16 00:00:00
1758,,2019-07-16 01:00:00
1759,,2019-07-16 02:00:00
1760,,2019-07-16 03:00:00
1761,,2019-07-16 04:00:00
1762,,2019-07-16 05:00:00
1763,,2019-07-16 06:00:00
1764,,2019-07-16 07:00:00
1765,,2019-07-16 08:00:00
1766,,2019-07-16 09:00:00
1767,,2019-07-16 10:00:00
1768,,2019-07-16 11:00:00
1769,,2019-07-16 12:00:00
1770,,2019-07-16 13:00:00
1771,,2019-07-16 14:00:00
1772,,2019-07-16 15:00:00
1773,,2019-07-16 16:00:00
1774,,2019-07-16 17:00:00
1775,,2019-07-16 18:00:00
1776,,2019-07-16 19:00:00
1777,,2019-07-16 20:00:00
1778,,2019-07-16 21:00:00
1779,,2019-07-16 22:00:00
1780,,2019-07-16 23:00:00
1781,,2019-07-17 00:00:00
1782,,2019-07-17 01:00:00
1783,,2019-07-17 02:00:00
1784,,2019-07-17 03:00:00
1785,,2019-07-17 04:00:00
1786,,2019-07-17 05:00:00
1787,,2019-07-17 06:00:00
1788,,2019-07-17 07:00:00
1789,,2019-07-17 08:00:00
1790,,2019-07-17 09:00:00
1791,,2019-07-17 10:00:00
1792,,2019-07-17 11:00:00
0,67.0,2019-07-17 12:00:00
1,49.0,2019-07-17 13:00:00
2,49.0,2019-07-17 14:00:00
3,45.0,2019-07-17 15:00:00
4,47.0,2019-07-17 16:00:00
5,48.0,2019-07-17 17:00:00
6,57.0,2019-07-17 18:00:00
7,60.0,2019-07-17 19:00:00
8,72.0,2019-07-17 20:00:00
9,62.0,2019-07-17 21:00:00
10,46.0,2019-07-17 22:00:00
11,18.0,2019-07-17 23:00:00
12,11.0,2019-07-18 00:00:00
13,13.0,2019-07-18 01:00:00
14,17.0,2019-07-18 02:00:00
15,23.0,2019-07-18 03:00:00
16,29.0,2019-07-18 04:00:00
17,13.0,2019-07-18 05:00:00
18,15.0,2019-07-18 06:00:00
19,21.0,2019-07-18 07:00:00
20,21.0,2019-07-18 08:00:00
21,50.0,2019-07-18 09:00:00
22,26.0,2019-07-18 10:00:00
23,29.0,2019-07-18 11:00:00
24,36.0,2019-07-18 12:00:00
25,53.0,2019-07-18 13:00:00
26,41.0,2019-07-18 14:00:00
27,52.0,2019-07-18 15:00:00
28,44.0,2019-07-18 16:00:00
29,51.0,2019-07-18 17:00:00
30,55.0,2019-07-18 18:00:00
31,57.0,2019-07-18 19:00:00
32,55.0,2019-07-18 20:00:00
33,61.0,2019-07-18 21:00:00
34,62.0,2019-07-18 22:00:00
35,64.0,2019-07-18 23:00:00
36,68.0,2019-07-19 00:00:00
37,98.0,2019-07-19 01:00:00
38,169.0,2019-07-19 02:00:00
39,150.0,2019-07-19 03:00:00
40,82.0,2019-07-19 04:00:00
41,33.0,2019-07-19 05:00:00
42,47.0,2019-07-19 06:00:00
43,57.0,2019-07-19 07:00:00
44,36.0,2019-07-19 08:00:00
45,37.0,2019-07-19 09:00:00
46,51.0,2019-07-19 10:00:00
47,47.0,2019-07-19 11:00:00
48,47.0,2019-07-19 12:00:00
49,63.0,2019-07-19 13:00:00
50,64.0,2019-07-19 14:00:00
51,51.0,2019-07-19 15:00:00
52,54.0,2019-07-19 16:00:00
53,50.0,2019-07-19 17:00:00
54,70.0,2019-07-19 18:00:00
55,46.0,2019-07-19 19:00:00
56,42.0,2019-07-19 20:00:00
57,47.0,2019-07-19 21:00:00
58,40.0,2019-07-19 22:00:00
59,39.0,2019-07-19 23:00:00
60,39.0,2019-07-20 00:00:00
61,36.0,2019-07-20 01:00:00
62,42.0,2019-07-20 02:00:00
63,47.0,2019-07-20 03:00:00
64,49.0,2019-07-20 04:00:00
65,38.0,2019-07-20 05:00:00
66,38.0,2019-07-20 06:00:00
67,44.0,2019-07-20 07:00:00
68,40.0,2019-07-20 08:00:00
69,14.0,2019-07-20 09:00:00
70,14.0,2019-07-20 10:00:00
71,39.0,2019-07-20 11:00:00
72,50.0,2019-07-20 12:00:00
73,58.0,2019-07-20 13:00:00
74,42.0,2019-07-20 14:00:00
75,56.0,2019-07-20 15:00:00
76,67.0,2019-07-20 16:00:00
77,73.0,2019-07-20 17:00:00
78,65.0,2019-07-20 18:00:00
79,69.0,2019-07-20 19:00:00
80,78.0,2019-07-20 20:00:00
81,68.0,2019-07-20 21:00:00
82,68.0,2019-07-20 22:00:00
83,46.0,2019-07-20 23:00:00
84,35.0,2019-07-21 00:00:00
85,45.0,2019-07-21 01:00:00
86,45.0,2019-07-21 02:00:00
87,54.0,2019-07-21 03:00:00
88,43.0,2019-07-21 04:00:00
89,52.0,2019-07-21 05:00:00
1793,,2019-07-21 06:00:00
90,50.0,2019-07-21 07:00:00
91,39.0,2019-07-21 08:00:00
92,36.0,2019-07-21 09:00:00
93,46.0,2019-07-21 10:00:00
94,41.0,2019-07-21 11:00:00
95,27.0,2019-07-21 12:00:00
96,33.0,2019-07-21 13:00:00
97,31.0,2019-07-21 14:00:00
98,57.0,2019-07-21 15:00:00
99,54.0,2019-07-21 16:00:00
100,56.0,2019-07-21 17:00:00
101,68.0,2019-07-21 18:00:00
102,74.0,2019-07-21 19:00:00
103,79.0,2019-07-21 20:00:00
104,66.0,2019-07-21 21:00:00
105,64.0,2019-07-21 22:00:00
106,89.0,2019-07-21 23:00:00
107,95.0,2019-07-22 00:00:00
108,94.0,2019-07-22 01:00:00
109,71.0,2019-07-22 02:00:00
110,80.0,2019-07-22 03:00:00
111,69.0,2019-07-22 04:00:00
112,63.0,2019-07-22 05:00:00
113,57.0,2019-07-22 06:00:00
114,49.0,2019-07-22 07:00:00
115,45.0,2019-07-22 08:00:00
116,45.0,2019-07-22 09:00:00
117,51.0,2019-07-22 10:00:00
118,57.0,2019-07-22 11:00:00
119,27.0,2019-07-22 12:00:00
120,47.0,2019-07-22 13:00:00
121,45.0,2019-07-22 14:00:00
122,43.0,2019-07-22 15:00:00
123,70.0,2019-07-22 16:00:00
124,70.0,2019-07-22 17:00:00
125,86.0,2019-07-22 18:00:00
126,88.0,2019-07-22 19:00:00
127,88.0,2019-07-22 20:00:00
128,99.0,2019-07-22 21:00:00
129,67.0,2019-07-22 22:00:00
130,67.0,2019-07-22 23:00:00
131,71.0,2019-07-23 00:00:00
132,80.0,2019-07-23 01:00:00
133,98.0,2019-07-23 02:00:00
134,112.0,2019-07-23 03:00:00
135,127.0,2019-07-23 04:00:00
136,90.0,2019-07-23 05:00:00
137,67.0,2019-07-23 06:00:00
138,63.0,2019-07-23 07:00:00
139,59.0,2019-07-23 08:00:00
140,60.0,2019-07-23 09:00:00
141,48.0,2019-07-23 10:00:00
142,47.0,2019-07-23 11:00:00
143,43.0,2019-07-23 12:00:00
144,31.0,2019-07-23 13:00:00
145,46.0,2019-07-23 14:00:00
146,67.0,2019-07-23 15:00:00
147,80.0,2019-07-23 16:00:00
148,95.0,2019-07-23 17:00:00
149,82.0,2019-07-23 18:00:00
150,85.0,2019-07-23 19:00:00
151,102.0,2019-07-23 20:00:00
152,97.0,2019-07-23 21:00:00
153,92.0,2019-07-23 22:00:00
154,87.0,2019-07-23 23:00:00
155,97.0,2019-07-24 00:00:00
156,120.0,2019-07-24 01:00:00
157,23.0,2019-07-24 02:00:00
158,41.0,2019-07-24 03:00:00
159,49.0,2019-07-24 04:00:00
160,62.0,2019-07-24 05:00:00
161,67.0,2019-07-24 06:00:00
162,82.0,2019-07-24 07:00:00
163,84.0,2019-07-24 08:00:00
164,106.0,2019-07-24 09:00:00
165,90.0,2019-07-24 10:00:00
166,90.0,2019-07-24 11:00:00
167,73.0,2019-07-24 12:00:00
168,68.0,2019-07-24 13:00:00
169,19.0,2019-07-24 14:00:00
170,18.0,2019-07-24 15:00:00
171,20.0,2019-07-24 16:00:00
172,21.0,2019-07-24 17:00:00
173,16.0,2019-07-24 18:00:00
174,13.0,2019-07-24 19:00:00
175,11.0,2019-07-24 20:00:00
176,14.0,2019-07-24 21:00:00
177,15.0,2019-07-24 22:00:00
178,12.0,2019-07-24 23:00:00
179,15.0,2019-07-25 00:00:00
180,7.0,2019-07-25 01:00:00
181,24.0,2019-07-25 02:00:00
1794,,2019-07-25 03:00:00
182,24.0,2019-07-25 04:00:00
183,26.0,2019-07-25 05:00:00
184,26.0,2019-07-25 06:00:00
185,28.0,2019-07-25 07:00:00
186,26.0,2019-07-25 08:00:00
187,26.0,2019-07-25 09:00:00
188,21.0,2019-07-25 10:00:00
189,11.0,2019-07-25 11:00:00
190,10.0,2019-07-25 12:00:00
191,22.0,2019-07-25 13:00:00
192,29.0,2019-07-25 14:00:00
193,24.0,2019-07-25 15:00:00
194,35.0,2019-07-25 16:00:00
195,42.0,2019-07-25 17:00:00
196,42.0,2019-07-25 18:00:00
197,35.0,2019-07-25 19:00:00
198,27.0,2019-07-25 20:00:00
199,27.0,2019-07-25 21:00:00
200,27.0,2019-07-25 22:00:00
201,28.0,2019-07-25 23:00:00
202,33.0,2019-07-26 00:00:00
203,37.0,2019-07-26 01:00:00
204,30.0,2019-07-26 02:00:00
205,35.0,2019-07-26 03:00:00
206,22.0,2019-07-26 04:00:00
207,18.0,2019-07-26 05:00:00
208,28.0,2019-07-26 06:00:00
209,29.0,2019-07-26 07:00:00
210,21.0,2019-07-26 08:00:00
211,8.0,2019-07-26 09:00:00
212,11.0,2019-07-26 10:00:00
213,13.0,2019-07-26 11:00:00
214,10.0,2019-07-26 12:00:00
215,13.0,2019-07-26 13:00:00
216,17.0,2019-07-26 14:00:00
217,17.0,2019-07-26 15:00:00
218,27.0,2019-07-26 16:00:00
219,25.0,2019-07-26 17:00:00
220,22.0,2019-07-26 18:00:00
221,18.0,2019-07-26 19:00:00
222,15.0,2019-07-26 20:00:00
223,16.0,2019-07-26 21:00:00
224,22.0,2019-07-26 22:00:00
225,27.0,2019-07-26 23:00:00
226,21.0,2019-07-27 00:00:00
227,20.0,2019-07-27 01:00:00
228,28.0,2019-07-27 02:00:00
229,25.0,2019-07-27 03:00:00
230,29.0,2019-07-27 04:00:00
231,20.0,2019-07-27 05:00:00
232,14.0,2019-07-27 06:00:00
233,13.0,2019-07-27 07:00:00
234,13.0,2019-07-27 08:00:00
235,10.0,2019-07-27 09:00:00
236,26.0,2019-07-27 10:00:00
237,14.0,2019-07-27 11:00:00
238,14.0,2019-07-27 12:00:00
239,20.0,2019-07-27 13:00:00
240,34.0,2019-07-27 14:00:00
241,47.0,2019-07-27 15:00:00
242,46.0,2019-07-27 16:00:00
243,34.0,2019-07-27 17:00:00
244,44.0,2019-07-27 18:00:00
245,28.0,2019-07-27 19:00:00
246,19.0,2019-07-27 20:00:00
247,14.0,2019-07-27 21:00:00
248,14.0,2019-07-27 22:00:00
249,14.0,2019-07-27 23:00:00
250,18.0,2019-07-28 00:00:00
251,18.0,2019-07-28 01:00:00
252,12.0,2019-07-28 02:00:00
253,17.0,2019-07-28 03:00:00
254,17.0,2019-07-28 04:00:00
255,16.0,2019-07-28 05:00:00
256,15.0,2019-07-28 06:00:00
257,11.0,2019-07-28 07:00:00
258,16.0,2019-07-28 08:00:00
259,11.0,2019-07-28 09:00:00
260,11.0,2019-07-28 10:00:00
261,9.0,2019-07-28 11:00:00
262,6.0,2019-07-28 12:00:00
263,4.0,2019-07-28 13:00:00
264,16.0,2019-07-28 14:00:00
265,16.0,2019-07-28 15:00:00
266,17.0,2019-07-28 16:00:00
267,28.0,2019-07-28 17:00:00
268,36.0,2019-07-28 18:00:00
269,32.0,2019-07-28 19:00:00
270,31.0,2019-07-28 20:00:00
271,20.0,2019-07-28 21:00:00
272,20.0,2019-07-28 22:00:00
273,21.0,2019-07-28 23:00:00
274,25.0,2019-07-29 00:00:00
275,24.0,2019-07-29 01:00:00
276,18.0,2019-07-29 02:00:00
277,18.0,2019-07-29 03:00:00
278,10.0,2019-07-29 04:00:00
279,13.0,2019-07-29 05:00:00
280,13.0,2019-07-29 06:00:00
281,13.0,2019-07-29 07:00:00
282,20.0,2019-07-29 08:00:00
283,11.0,2019-07-29 09:00:00
284,11.0,2019-07-29 10:00:00
285,14.0,2019-07-29 11:00:00
286,12.0,2019-07-29 12:00:00
287,14.0,2019-07-29 13:00:00
288,17.0,2019-07-29 14:00:00
289,23.0,2019-07-29 15:00:00
290,39.0,2019-07-29 16:00:00
291,39.0,2019-07-29 17:00:00
292,39.0,2019-07-29 18:00:00
293,32.0,2019-07-29 19:00:00
294,41.0,2019-07-29 20:00:00
295,42.0,2019-07-29 21:00:00
296,32.0,2019-07-29 22:00:00
297,31.0,2019-07-29 23:00:00
298,42.0,2019-07-30 00:00:00
299,36.0,2019-07-30 01:00:00
300,23.0,2019-07-30 02:00:00
301,21.0,2019-07-30 03:00:00
302,16.0,2019-07-30 04:00:00
303,21.0,2019-07-30 05:00:00
304,19.0,2019-07-30 06:00:00
305,23.0,2019-07-30 07:00:00
306,18.0,2019-07-30 08:00:00
307,12.0,2019-07-30 09:00:00
308,14.0,2019-07-30 10:00:00
309,17.0,2019-07-30 11:00:00
310,23.0,2019-07-30 12:00:00
311,18.0,2019-07-30 13:00:00
312,24.0,2019-07-30 14:00:00
313,34.0,2019-07-30 15:00:00
314,37.0,2019-07-30 16:00:00
315,37.0,2019-07-30 17:00:00
316,24.0,2019-07-30 18:00:00
317,29.0,2019-07-30 19:00:00
318,40.0,2019-07-30 20:00:00
319,37.0,2019-07-30 21:00:00
320,43.0,2019-07-30 22:00:00
321,28.0,2019-07-30 23:00:00
322,21.0,2019-07-31 00:00:00
323,25.0,2019-07-31 01:00:00
324,25.0,2019-07-31 02:00:00
325,33.0,2019-07-31 03:00:00
326,28.0,2019-07-31 04:00:00
327,33.0,2019-07-31 05:00:00
328,31.0,2019-07-31 06:00:00
329,21.0,2019-07-31 07:00:00
330,23.0,2019-07-31 08:00:00
331,17.0,2019-07-31 09:00:00
332,14.0,2019-07-31 10:00:00
333,17.0,2019-07-31 11:00:00
334,25.0,2019-07-31 12:00:00
335,22.0,2019-07-31 13:00:00
336,27.0,2019-07-31 14:00:00
337,33.0,2019-07-31 15:00:00
338,36.0,2019-07-31 16:00:00
339,36.0,2019-07-31 17:00:00
340,52.0,2019-07-31 18:00:00
341,44.0,2019-07-31 19:00:00
342,37.0,2019-07-31 20:00:00
343,42.0,2019-07-31 21:00:00
344,23.0,2019-07-31 22:00:00
345,34.0,2019-07-31 23:00:00
346,34.0,2019-08-01 00:00:00
347,29.0,2019-08-01 01:00:00
348,39.0,2019-08-01 02:00:00
349,44.0,2019-08-01 03:00:00
350,34.0,2019-08-01 04:00:00
351,33.0,2019-08-01 05:00:00
352,25.0,2019-08-01 06:00:00
353,23.0,2019-08-01 07:00:00
354,20.0,2019-08-01 08:00:00
355,21.0,2019-08-01 09:00:00
356,19.0,2019-08-01 10:00:00
357,19.0,2019-08-01 11:00:00
358,20.0,2019-08-01 12:00:00
359,16.0,2019-08-01 13:00:00
360,21.0,2019-08-01 14:00:00
361,24.0,2019-08-01 15:00:00
362,23.0,2019-08-01 16:00:00
363,27.0,2019-08-01 17:00:00
364,18.0,2019-08-01 18:00:00
365,31.0,2019-08-01 19:00:00
366,31.0,2019-08-01 20:00:00
367,24.0,2019-08-01 21:00:00
368,30.0,2019-08-01 22:00:00
369,27.0,2019-08-01 23:00:00
370,37.0,2019-08-02 00:00:00
371,39.0,2019-08-02 01:00:00
372,45.0,2019-08-02 02:00:00
373,45.0,2019-08-02 03:00:00
374,40.0,2019-08-02 04:00:00
375,48.0,2019-08-02 05:00:00
376,48.0,2019-08-02 06:00:00
377,42.0,2019-08-02 07:00:00
378,29.0,2019-08-02 08:00:00
379,30.0,2019-08-02 09:00:00
380,25.0,2019-08-02 10:00:00
381,27.0,2019-08-02 11:00:00
382,13.0,2019-08-02 12:00:00
383,22.0,2019-08-02 13:00:00
384,18.0,2019-08-02 14:00:00
385,17.0,2019-08-02 15:00:00
386,31.0,2019-08-02 16:00:00
387,33.0,2019-08-02 17:00:00
388,35.0,2019-08-02 18:00:00
389,28.0,2019-08-02 19:00:00
390,28.0,2019-08-02 20:00:00
391,38.0,2019-08-02 21:00:00
392,38.0,2019-08-02 22:00:00
393,35.0,2019-08-02 23:00:00
394,35.0,2019-08-03 00:00:00
395,45.0,2019-08-03 01:00:00
396,45.0,2019-08-03 02:00:00
397,47.0,2019-08-03 03:00:00
398,40.0,2019-08-03 04:00:00
399,41.0,2019-08-03 05:00:00
400,37.0,2019-08-03 06:00:00
401,32.0,2019-08-03 07:00:00
402,26.0,2019-08-03 08:00:00
403,26.0,2019-08-03 09:00:00
1795,,2019-08-03 10:00:00
1796,,2019-08-03 11:00:00
1797,,2019-08-03 12:00:00
1798,,2019-08-03 13:00:00
1799,,2019-08-03 14:00:00
1800,,2019-08-03 15:00:00
1801,,2019-08-03 16:00:00
1802,,2019-08-03 17:00:00
1803,,2019-08-03 18:00:00
1804,,2019-08-03 19:00:00
1805,,2019-08-03 20:00:00
1806,,2019-08-03 21:00:00
1807,,2019-08-03 22:00:00
1808,,2019-08-03 23:00:00
1809,,2019-08-04 00:00:00
1810,,2019-08-04 01:00:00
1811,,2019-08-04 02:00:00
1812,,2019-08-04 03:00:00
1813,,2019-08-04 04:00:00
1814,,2019-08-04 05:00:00
1815,,2019-08-04 06:00:00
1816,,2019-08-04 07:00:00
1817,,2019-08-04 08:00:00
1818,,2019-08-04 09:00:00
1819,,2019-08-04 10:00:00
1820,,2019-08-04 11:00:00
1821,,2019-08-04 12:00:00
404,16.0,2019-08-04 13:00:00
405,16.0,2019-08-04 14:00:00
406,28.0,2019-08-04 15:00:00
407,28.0,2019-08-04 16:00:00
408,40.0,2019-08-04 17:00:00
409,48.0,2019-08-04 18:00:00
410,46.0,2019-08-04 19:00:00
411,36.0,2019-08-04 20:00:00
412,39.0,2019-08-04 21:00:00
413,39.0,2019-08-04 22:00:00
414,51.0,2019-08-04 23:00:00
415,50.0,2019-08-05 00:00:00
416,42.0,2019-08-05 01:00:00
417,42.0,2019-08-05 02:00:00
418,56.0,2019-08-05 03:00:00
419,60.0,2019-08-05 04:00:00
420,40.0,2019-08-05 05:00:00
421,40.0,2019-08-05 06:00:00
422,40.0,2019-08-05 07:00:00
423,46.0,2019-08-05 08:00:00
424,49.0,2019-08-05 09:00:00
425,66.0,2019-08-05 10:00:00
426,72.0,2019-08-05 11:00:00
427,36.0,2019-08-05 12:00:00
428,27.0,2019-08-05 13:00:00
429,39.0,2019-08-05 14:00:00
430,53.0,2019-08-05 15:00:00
431,52.0,2019-08-05 16:00:00
432,41.0,2019-08-05 17:00:00
433,31.0,2019-08-05 18:00:00
434,37.0,2019-08-05 19:00:00
435,35.0,2019-08-05 20:00:00
436,45.0,2019-08-05 21:00:00
437,48.0,2019-08-05 22:00:00
438,48.0,2019-08-05 23:00:00
439,50.0,2019-08-06 00:00:00
440,50.0,2019-08-06 01:00:00
441,62.0,2019-08-06 02:00:00
442,43.0,2019-08-06 03:00:00
443,8.0,2019-08-06 04:00:00
444,8.0,2019-08-06 05:00:00
1822,,2019-08-06 06:00:00
445,5.0,2019-08-06 07:00:00
1823,,2019-08-06 08:00:00
1824,,2019-08-06 09:00:00
446,5.0,2019-08-06 10:00:00
447,5.0,2019-08-06 11:00:00
448,1.0,2019-08-06 12:00:00
449,1.0,2019-08-06 13:00:00
450,10.0,2019-08-06 14:00:00
451,20.0,2019-08-06 15:00:00
452,20.0,2019-08-06 16:00:00
453,33.0,2019-08-06 17:00:00
454,42.0,2019-08-06 18:00:00
455,55.0,2019-08-06 19:00:00
456,73.0,2019-08-06 20:00:00
457,45.0,2019-08-06 21:00:00
458,33.0,2019-08-06 22:00:00
